job_title,company,location,description,source,date_collected
Data Science Intern,Northstar Analytics,"Phoenix, AZ","Support exploratory data analysis and build dashboards for business teams. Candidates should know Python, pandas, SQL, statistics, and Git. Experience presenting findings clearly is preferred.",Synthetic starter dataset,8/23/2026
Data Analyst Intern,Desert Bloom Health,"Tempe, AZ","Clean healthcare operations data; create Excel and Power BI reports; and communicate trends to stakeholders. Familiarity with SQL, data visualization, and basic statistics is required.",Synthetic starter dataset,8/23/2026
Machine Learning Intern,Juniper AI,Remote,"Prototype machine learning models using Python and scikit-learn. Work includes feature engineering, model evaluation, Jupyter notebooks, and collaboration with software engineers.",Synthetic starter dataset,8/23/2026
Business Intelligence Intern,Copper State Retail,"Scottsdale, AZ","Build Tableau dashboards and write SQL queries to track sales performance. Strong Excel skills, attention to detail, and experience explaining metrics are valued.",Synthetic starter dataset,8/23/2026
Data Engineering Intern,MesaWorks,"Mesa, AZ","Help develop ETL pipelines using Python and SQL. Learn cloud data workflows, data quality testing, Git, and dimensional modeling while working with the analytics team.",Synthetic starter dataset,8/23/2026
Product Analytics Intern,Orbit Learning,Remote,"Analyze user behavior and product experiments with SQL, Python, and A/B testing. Create clear visualizations and summarize recommendations for product managers.",Synthetic starter dataset,8/23/2026
Research Data Intern,Sonoran Research Institute,"Tucson, AZ","Prepare research datasets and perform statistical analysis in R or Python. Experience with Excel, regression, data documentation, and written communication is helpful.",Synthetic starter dataset,8/23/2026
Marketing Analytics Intern,Cactus Creative,"Phoenix, AZ","Measure campaign performance using Excel, SQL, and Google Analytics. Build recurring dashboards and present insights to marketing partners. Tableau or Power BI experience is a plus.",Synthetic starter dataset,8/23/2026
Operations Data Intern,Sunline Logistics,"Chandler, AZ","Clean shipment data, automate weekly reports with Python, and analyze operational trends using SQL and Excel. Candidates should be organized and comfortable collaborating across teams.",Synthetic starter dataset,8/23/2026
AI Engineering Intern,Prism Robotics,"Gilbert, AZ","Assist with NLP prototypes in Python using PyTorch and transformer libraries. Responsibilities include preparing training data, evaluating models, and documenting experiments with Git.",Synthetic starter dataset,8/23/2026
Financial Data Analyst Intern,Summit FinTech,Remote,"Use Python, SQL, and Excel to analyze financial datasets and automate reporting. Knowledge of probability, statistics, Plotly, and careful data validation is preferred.",Synthetic starter dataset,8/23/2026
People Analytics Intern,Evergreen People Labs,"Phoenix, AZ","Support workforce reporting with Excel and Power BI. Clean survey data, calculate descriptive statistics, and communicate sensitive results clearly and responsibly.",Synthetic starter dataset,8/23/2026
Data Visualization Intern,Blue Mesa Energy,"Hybrid - Phoenix, AZ","Create interactive dashboards with Tableau or Plotly and translate complex energy data into accessible stories. Python, SQL, design awareness, and presentation skills are useful.",Synthetic starter dataset,8/23/2026
Junior Data Science Intern,Red Rock Insights,Remote,"Explore customer datasets in Jupyter using Python, pandas, NumPy, and matplotlib. Apply clustering or regression methods and share reproducible findings through GitHub.",Synthetic starter dataset,8/23/2026
Cloud Analytics Intern,Saguaro Systems,"Tempe, AZ","Help query cloud data warehouses and monitor data quality. Preferred skills include SQL, Python, AWS, ETL concepts, Git, and collaborative problem solving.",Synthetic starter dataset,8/23/2026
